path,sha256,width,height,status,context,post_game,hud,host_wait,top_bar,exit_confirm,chat,room,conflicts,error
fixtures/longtest_20260814/长测试/frames/s053_t2469.97_d030.8.png,6a8213db910b5401fd6bd0adcfcd42de00638645ef4b57bb7a9b5b1b2ee69528,1920,1080,classified,boss_active,,False,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s054_t2475.97_d028.3.png,7358123b35ce3f10482f5268841a88ad9461777680c43ecfba6e57ad98f41dc3,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s054_t2475.97_d028.3.png,7358123b35ce3f10482f5268841a88ad9461777680c43ecfba6e57ad98f41dc3,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s054_t2475.97_d028.3.png,7358123b35ce3f10482f5268841a88ad9461777680c43ecfba6e57ad98f41dc3,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s055_t3001.97_d019.6.png,97c3b3175e60b5efb613936e04cf9d00232c96f921f801a4698fffdae6cf8450,1920,1080,classified,fresh,PAUSED,True,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s055_t3001.97_d019.6.png,97c3b3175e60b5efb613936e04cf9d00232c96f921f801a4698fffdae6cf8450,1920,1080,classified,archive_pending,PAUSED,True,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s055_t3001.97_d019.6.png,97c3b3175e60b5efb613936e04cf9d00232c96f921f801a4698fffdae6cf8450,1920,1080,classified,boss_active,PAUSED,True,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s056_t3009.97_d040.9.png,b0148dbb2d4da9371c96cb4df8fd7be6d0f167c97884723322632094a18d0016,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s056_t3009.97_d040.9.png,b0148dbb2d4da9371c96cb4df8fd7be6d0f167c97884723322632094a18d0016,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/longtest_20260814/长测试/frames/s056_t3009.97_d040.9.png,b0148dbb2d4da9371c96cb4df8fd7be6d0f167c97884723322632094a18d0016,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/bond/reborn_wow_screens_20260806/bond_choice_3_slot0_name.png,f551763321ec972e1976f1b2db6390e7dbac447b295c059b4d0064784dd00d35,267,52,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/reborn_wow_screens_20260806/bond_choice_3_slot0_name.png,f551763321ec972e1976f1b2db6390e7dbac447b295c059b4d0064784dd00d35,267,52,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/reborn_wow_screens_20260806/bond_choice_3_slot0_name.png,f551763321ec972e1976f1b2db6390e7dbac447b295c059b4d0064784dd00d35,267,52,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/reborn_wow_screens_20260806/bond_choice_3_slot0_progress.png,f180468de2d80b0c15bbd43d32de1abd4e953e1436e76b4b6748aa1aca11036c,271,83,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/reborn_wow_screens_20260806/bond_choice_3_slot0_progress.png,f180468de2d80b0c15bbd43d32de1abd4e953e1436e76b4b6748aa1aca11036c,271,83,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/reborn_wow_screens_20260806/bond_choice_3_slot0_progress.png,f180468de2d80b0c15bbd43d32de1abd4e953e1436e76b4b6748aa1aca11036c,271,83,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/reborn_wow_screens_20260806/bond_choice_3_slot1_name.png,a091d8e3ff3b541f2c4820bc2adb782d6f4bf572d2d52e3327a3ad067e03a067,183,52,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/reborn_wow_screens_20260806/bond_choice_3_slot1_name.png,a091d8e3ff3b541f2c4820bc2adb782d6f4bf572d2d52e3327a3ad067e03a067,183,52,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/reborn_wow_screens_20260806/bond_choice_3_slot1_name.png,a091d8e3ff3b541f2c4820bc2adb782d6f4bf572d2d52e3327a3ad067e03a067,183,52,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/reborn_wow_screens_20260806/bond_choice_3_slot1_progress.png,fe056c3441f2e98f7e4dbf9c852db89df94c35859320634852fd9055316a3fc2,271,83,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/reborn_wow_screens_20260806/bond_choice_3_slot1_progress.png,fe056c3441f2e98f7e4dbf9c852db89df94c35859320634852fd9055316a3fc2,271,83,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/reborn_wow_screens_20260806/bond_choice_3_slot1_progress.png,fe056c3441f2e98f7e4dbf9c852db89df94c35859320634852fd9055316a3fc2,271,83,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/reborn_wow_screens_20260806/bond_choice_3_slot2_name.png,6531cc2ec30c6a4579e2c5cf97f19c2d44e25aa21277ef0a2663cdc14fc61ce7,316,52,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/reborn_wow_screens_20260806/bond_choice_3_slot2_name.png,6531cc2ec30c6a4579e2c5cf97f19c2d44e25aa21277ef0a2663cdc14fc61ce7,316,52,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/reborn_wow_screens_20260806/bond_choice_3_slot2_name.png,6531cc2ec30c6a4579e2c5cf97f19c2d44e25aa21277ef0a2663cdc14fc61ce7,316,52,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/reborn_wow_screens_20260806/bond_choice_3_slot2_progress.png,fd7c031175ec88e685560616212519b051149fb348746afbac655441730f4c01,271,83,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/reborn_wow_screens_20260806/bond_choice_3_slot2_progress.png,fd7c031175ec88e685560616212519b051149fb348746afbac655441730f4c01,271,83,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/reborn_wow_screens_20260806/bond_choice_3_slot2_progress.png,fd7c031175ec88e685560616212519b051149fb348746afbac655441730f4c01,271,83,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/rec10_3normal_20260810/d0_b_000103_slot0_name.png,91fd4b8e60bb4c886d3a5d1d3d22b977910f692be78ca1267ac72a4347b5a14e,32,19,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/rec10_3normal_20260810/d0_b_000103_slot0_name.png,91fd4b8e60bb4c886d3a5d1d3d22b977910f692be78ca1267ac72a4347b5a14e,32,19,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/rec10_3normal_20260810/d0_b_000103_slot0_name.png,91fd4b8e60bb4c886d3a5d1d3d22b977910f692be78ca1267ac72a4347b5a14e,32,19,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/rec10_3normal_20260810/d0_b_000103_slot0_progress.png,abf32d3c7b6d65d97eae44ac3cb0d4cb8ce5a129db6f56d805eb266dc489d471,177,15,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/rec10_3normal_20260810/d0_b_000103_slot0_progress.png,abf32d3c7b6d65d97eae44ac3cb0d4cb8ce5a129db6f56d805eb266dc489d471,177,15,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/rec10_3normal_20260810/d0_b_000103_slot0_progress.png,abf32d3c7b6d65d97eae44ac3cb0d4cb8ce5a129db6f56d805eb266dc489d471,177,15,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/rec10_3normal_20260810/d0_b_000103_slot1_name.png,78d0df6b2cb521bb096adf0c1ce1655fd7e51cc1af74315b17d38077b5644f46,46,16,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/rec10_3normal_20260810/d0_b_000103_slot1_name.png,78d0df6b2cb521bb096adf0c1ce1655fd7e51cc1af74315b17d38077b5644f46,46,16,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/rec10_3normal_20260810/d0_b_000103_slot1_name.png,78d0df6b2cb521bb096adf0c1ce1655fd7e51cc1af74315b17d38077b5644f46,46,16,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/rec10_3normal_20260810/d0_b_000103_slot1_progress.png,6a12de6bbb6fcf5ad268342c762b8e9f4cf13045edf6985aa9373af57b5f3d9b,177,15,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/rec10_3normal_20260810/d0_b_000103_slot1_progress.png,6a12de6bbb6fcf5ad268342c762b8e9f4cf13045edf6985aa9373af57b5f3d9b,177,15,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/rec10_3normal_20260810/d0_b_000103_slot1_progress.png,6a12de6bbb6fcf5ad268342c762b8e9f4cf13045edf6985aa9373af57b5f3d9b,177,15,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/rec10_3normal_20260810/d0_b_000103_slot2_name.png,51e96e56999cd2555a87939ac205af2b02403a36102dac1542b6fa0686bfb7c9,43,25,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/rec10_3normal_20260810/d0_b_000103_slot2_name.png,51e96e56999cd2555a87939ac205af2b02403a36102dac1542b6fa0686bfb7c9,43,25,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/rec10_3normal_20260810/d0_b_000103_slot2_name.png,51e96e56999cd2555a87939ac205af2b02403a36102dac1542b6fa0686bfb7c9,43,25,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/rec10_3normal_20260810/d0_b_000103_slot2_progress.png,d052ae4a5bc38345ddc6a6a7108b2ab87fad39ad9eae37ab44e5f9369f9d5af8,106,14,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/rec10_3normal_20260810/d0_b_000103_slot2_progress.png,d052ae4a5bc38345ddc6a6a7108b2ab87fad39ad9eae37ab44e5f9369f9d5af8,106,14,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/rec10_3normal_20260810/d0_b_000103_slot2_progress.png,d052ae4a5bc38345ddc6a6a7108b2ab87fad39ad9eae37ab44e5f9369f9d5af8,106,14,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/rec10_3normal_20260810/d0_b_000138_slot0_name.png,f7ef78769f4a190b642fe3b3871d2ea3583dbbf3baf8f7b47abf1223156a4330,63,22,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/rec10_3normal_20260810/d0_b_000138_slot0_name.png,f7ef78769f4a190b642fe3b3871d2ea3583dbbf3baf8f7b47abf1223156a4330,63,22,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/rec10_3normal_20260810/d0_b_000138_slot0_name.png,f7ef78769f4a190b642fe3b3871d2ea3583dbbf3baf8f7b47abf1223156a4330,63,22,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/rec10_3normal_20260810/d0_b_000138_slot0_progress.png,b9679381bcf2e9c31390116fdc622c2d3650a778a86771bcf8656d85d9e3f50e,176,14,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/rec10_3normal_20260810/d0_b_000138_slot0_progress.png,b9679381bcf2e9c31390116fdc622c2d3650a778a86771bcf8656d85d9e3f50e,176,14,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/rec10_3normal_20260810/d0_b_000138_slot0_progress.png,b9679381bcf2e9c31390116fdc622c2d3650a778a86771bcf8656d85d9e3f50e,176,14,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/rec10_3normal_20260810/d0_b_000138_slot1_name.png,34019a0bdc26a89bf180f38d659002415bccdcc96109350f48ef4ddd05d3edeb,45,16,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/rec10_3normal_20260810/d0_b_000138_slot1_name.png,34019a0bdc26a89bf180f38d659002415bccdcc96109350f48ef4ddd05d3edeb,45,16,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/rec10_3normal_20260810/d0_b_000138_slot1_name.png,34019a0bdc26a89bf180f38d659002415bccdcc96109350f48ef4ddd05d3edeb,45,16,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/rec10_3normal_20260810/d0_b_000138_slot1_progress.png,9de0e4565147030da3b1ada317ae9381b011f76e5968eb4891cc0283ac98372d,40,16,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/rec10_3normal_20260810/d0_b_000138_slot1_progress.png,9de0e4565147030da3b1ada317ae9381b011f76e5968eb4891cc0283ac98372d,40,16,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/rec10_3normal_20260810/d0_b_000138_slot1_progress.png,9de0e4565147030da3b1ada317ae9381b011f76e5968eb4891cc0283ac98372d,40,16,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/rec10_3normal_20260810/d0_b_000138_slot2_name.png,7d5a7cceb3ec7cb80b58791405ebd26ab78a4011b2b3bb0cfdfc3f569debb9d8,100,23,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/rec10_3normal_20260810/d0_b_000138_slot2_name.png,7d5a7cceb3ec7cb80b58791405ebd26ab78a4011b2b3bb0cfdfc3f569debb9d8,100,23,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/rec10_3normal_20260810/d0_b_000138_slot2_name.png,7d5a7cceb3ec7cb80b58791405ebd26ab78a4011b2b3bb0cfdfc3f569debb9d8,100,23,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/rec10_3normal_20260810/d0_b_000138_slot2_progress.png,2b59140e552192bcd5250798295f17a7540786a6564709f69efe273ae6cc0e50,168,15,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/rec10_3normal_20260810/d0_b_000138_slot2_progress.png,2b59140e552192bcd5250798295f17a7540786a6564709f69efe273ae6cc0e50,168,15,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/rec10_3normal_20260810/d0_b_000138_slot2_progress.png,2b59140e552192bcd5250798295f17a7540786a6564709f69efe273ae6cc0e50,168,15,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/rec10_3normal_20260810/d0_b_000242_slot0_name.png,81c3b9db2f8b7d3916ab78e5f84c6e271c50453066fc60d41eedf8133fde1724,46,23,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/rec10_3normal_20260810/d0_b_000242_slot0_name.png,81c3b9db2f8b7d3916ab78e5f84c6e271c50453066fc60d41eedf8133fde1724,46,23,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/rec10_3normal_20260810/d0_b_000242_slot0_name.png,81c3b9db2f8b7d3916ab78e5f84c6e271c50453066fc60d41eedf8133fde1724,46,23,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/rec10_3normal_20260810/d0_b_000242_slot0_progress.png,14379a2e87ce485d6c6b737ea7cb7ede639be9154e050dc89aaa0217efa05420,77,14,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/rec10_3normal_20260810/d0_b_000242_slot0_progress.png,14379a2e87ce485d6c6b737ea7cb7ede639be9154e050dc89aaa0217efa05420,77,14,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/rec10_3normal_20260810/d0_b_000242_slot0_progress.png,14379a2e87ce485d6c6b737ea7cb7ede639be9154e050dc89aaa0217efa05420,77,14,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/rec10_3normal_20260810/d0_b_000242_slot1_name.png,282906138d4b13645fa5db21743fb89d1206a4dd4ffa618b7b81512453cfb027,15,18,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/rec10_3normal_20260810/d0_b_000242_slot1_name.png,282906138d4b13645fa5db21743fb89d1206a4dd4ffa618b7b81512453cfb027,15,18,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/rec10_3normal_20260810/d0_b_000242_slot1_name.png,282906138d4b13645fa5db21743fb89d1206a4dd4ffa618b7b81512453cfb027,15,18,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/rec10_3normal_20260810/d0_b_000242_slot1_progress.png,aac7b8b2a3c546cbe6f013d941b13ceb8371539a7d96d42a13d091f10a53b24e,77,13,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/rec10_3normal_20260810/d0_b_000242_slot1_progress.png,aac7b8b2a3c546cbe6f013d941b13ceb8371539a7d96d42a13d091f10a53b24e,77,13,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/rec10_3normal_20260810/d0_b_000242_slot1_progress.png,aac7b8b2a3c546cbe6f013d941b13ceb8371539a7d96d42a13d091f10a53b24e,77,13,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/rec10_3normal_20260810/d0_b_000242_slot2_name.png,58e6c3de18e29e1d5ef093c89e0bd1e60d95c8bb0d23f843140bced636ac5495,23,25,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/rec10_3normal_20260810/d0_b_000242_slot2_name.png,58e6c3de18e29e1d5ef093c89e0bd1e60d95c8bb0d23f843140bced636ac5495,23,25,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/rec10_3normal_20260810/d0_b_000242_slot2_name.png,58e6c3de18e29e1d5ef093c89e0bd1e60d95c8bb0d23f843140bced636ac5495,23,25,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/rec10_3normal_20260810/d0_b_000242_slot2_progress.png,d6a90bebab8a52bbcfb69dc7b00fa9026cb3e3411399adddba005cfb149ff4f5,27,15,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/rec10_3normal_20260810/d0_b_000242_slot2_progress.png,d6a90bebab8a52bbcfb69dc7b00fa9026cb3e3411399adddba005cfb149ff4f5,27,15,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/rec10_3normal_20260810/d0_b_000242_slot2_progress.png,d6a90bebab8a52bbcfb69dc7b00fa9026cb3e3411399adddba005cfb149ff4f5,27,15,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/rec10_3normal_20260810/d0_b_000340_slot0_name.png,e3aa0b38e5ec02c7f347b41ffafadc712582c236549ebd4da8f3a8cb842c1c07,22,20,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/rec10_3normal_20260810/d0_b_000340_slot0_name.png,e3aa0b38e5ec02c7f347b41ffafadc712582c236549ebd4da8f3a8cb842c1c07,22,20,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/rec10_3normal_20260810/d0_b_000340_slot0_name.png,e3aa0b38e5ec02c7f347b41ffafadc712582c236549ebd4da8f3a8cb842c1c07,22,20,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/rec10_3normal_20260810/d0_b_000340_slot0_progress.png,d32a564ead007c0450b6ea7b26ff9878ed490644f46bbdac50e5e302f34c91c5,116,12,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/rec10_3normal_20260810/d0_b_000340_slot0_progress.png,d32a564ead007c0450b6ea7b26ff9878ed490644f46bbdac50e5e302f34c91c5,116,12,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/rec10_3normal_20260810/d0_b_000340_slot0_progress.png,d32a564ead007c0450b6ea7b26ff9878ed490644f46bbdac50e5e302f34c91c5,116,12,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/rec10_3normal_20260810/d0_b_000340_slot1_name.png,52a94f02cd178af81bd658ed2bb210b66c142d0066cbde1d6bb4c15d97ca2749,46,23,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/rec10_3normal_20260810/d0_b_000340_slot1_name.png,52a94f02cd178af81bd658ed2bb210b66c142d0066cbde1d6bb4c15d97ca2749,46,23,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/bond/rec10_3normal_20260810/d0_b_000340_slot1_name.png,52a94f02cd178af81bd658ed2bb210b66c142d0066cbde1d6bb4c15d97ca2749,46,23,crop_or_small,boss_active,,False,False,,False,False,False,,
